Company,Position,Link,Krish Status,Murtaza Status,Stavan's Status,Parth's Status,Krish Referral,Murtaza Referral,Stavan's Referral Status,Parth's Referral,,,,,,,
IXL Learning,"Software Engineer, New Grad",https://www.ixl.com/company/careers/apply?gh_jid=8017366002,Applied,Applied,,,,,,,,,,,,,
IXL Learning,"Software Engineer, New Grad",https://www.ixl.com/company/careers/apply?gh_jid=8017370002,Applied,Applied,,,,,,,,,,,,,
Splunk,Software Engineer (Full-stack) ,https://jobs.jobvite.com/splunk-careers/job/ofqdwfw8,Skipped,Applied,,,,,,,,,,,,,
TeleTracking Technologies,0,https://boards.greenhouse.io/embed/job_app?token=4678070008&utm_source=jobright,Applied,Applied,,,,,,,,,,,,,
Jerry.ai,Software Engineer,https://jobs.ashbyhq.com/Jerry/9b0f472a-e1a2-484b-af4b-53134df3e39d?utm_source=6Vdva5VPyD,Applied,Applied,,,,,,,,,,,,,
Disney,Software Engineer I,https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/San-Francisco%2C-CA%2C-USA/Software-Engineer-I_10121013,Applied,Applied,,,,,,,,,,,,,
Jerry,Software Engineer I (San Francisco),https://jobs.ashbyhq.com/Jerry/9b0f472a-e1a2-484b-af4b-53134df3e39d,Applied,Applied,,,,,,,,,,,,,
Numeric,Software Engineer - Early Career,https://jobs.ashbyhq.com/numeric/f9c9e075-7799-414f-8601-f770c0cd9061,Applied,Applied,,,,,,,,,,,,,
Medtronic,Software Engineer,https://medtronic.wd1.myworkdayjobs.com/MedtronicCareers/job/Northridge-California-United-States-of-America/Software-Engineer-I_R33444-1,Skipped,Applied,,,,,,,,,,,,,
Pega,Associate Software Engineer,https://www.pega.com/about/careers/22089/associate-software-engineer,Skipped,Applied,,,,,,,,,,,,,
Truveta,"Software Engineer, Semantic Normalization - Fullstack (Entry-Level)",https://boards.greenhouse.io/embed/job_app?token=5557597004,Applied,Applied,,,,,,,,,,,,,
IBM,Software Development Engineer,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=37991,Skipped,Applied,,,,,,,,,,,,,
IBM,Entry Level Software Developer,https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=35349,Skipped,Applied,,,,,,,,,,,,,
Twitch,Software Engineer I,https://www.twitch.tv/jobs/careers/8009500002/#applyNow,Skipped,Applied,,,,,,,,,,,,,
Amazon,Software Development Engineer,https://www.amazon.jobs/en/jobs/3000373/software-development-engineer,Applied,Applied,,,,,,,,,,,,,
Paradigm,Back End Software Developer,https://wtsparadigm.hrmdirect.com/employment/job-opening.php?req=3427216&req_loc=829543&,Applied,Applied,,,,,,,,,,,,,
Meta,Software Engineer,https://www.metacareers.com/jobs/1947521902323717?utm_source=Simplify,Applied,Applied,,,,,,,,,,,,,
NVIDIA,Systems Software Engineer - New College Grad 2025,https://nvidia.wd5.myworkdayjobs.com/nvidiaexternalcareersite/job/US-OR-Hillsboro/Systems-Software-Engineer---New-College-Grad-2025_JR1998556,Skipped,Applied,,,,,,,,,,,,,
Cisco,Software Engineer II (Full Time),https://jobs.cisco.com/jobs/ProjectDetail/Software-Engineer-II-Full-Time-United-States/1426828,Skipped,Applied,,,,,,,,,,,,,
Comcast,"Engineer 1, Software Dev/Eng -- Full Stack",https://comcast.wd5.myworkdayjobs.com/Comcast_Careers/job/PA---Philadelphia-1800-Arch-St/Engineer-1--Software-Dev-Eng-----Full-Stack_R413401?utm_source=Simplify&ref=Simplify,Skipped,Applied,,,,,,,,,,,,,
Honeywell,Software Engineer I,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/103023,Skipped,Applied,,,,,,,,,,,,,
Jerry,Software Engineer I (San Francisco),https://jobs.ashbyhq.com/Jerry/1ad199e1-668c-436c-8125-2ce019979fc7,Skipped,Applied,,,,,,,,,,,,,
Esri,Java Software Engineer I,https://www.esri.com/careers/4728895007?gh_jid=4728895007&title=java-software-engineer-i,Applied,Applied,,,,,,,,,,,,,
Relativity Space,Software Engineer I - Factory Platform,https://job-boards.greenhouse.io/relativity/jobs/8029393002,Skipped,Applied,,,,,,,Citizenship required,,,,,,
Chewy,Software Engineer I,https://careers.chewy.com/us/en/job/6824705/Software-Engineer-I,Skipped,Applied,,,,,,,,,,,,,
WellSky,Associate Software Engineer,https://wellsky.wd1.myworkdayjobs.com/en-US/WellSkyCareers/job/Overland-Park%2C-KS/Associate-Software-Engineer_JR3347/apply/applyManually,Applied,Applied,,,,,,,,,,,,,
Tower,"Software Engineer, C++ (New Grad)",https://tower-research.com/open-positions/?gh_jid=6763894,Skipped,Applied,,,,,,,,,,,,,
Meta,Software Engineer,https://www.metacareers.com/jobs/2157389194760398,Skipped,Applied,,,,,,,,,,,,,
SingleStore,"Software Engineer, Database Engine (University Graduate)",https://job-boards.greenhouse.io/singlestore/jobs/6237482,Applied,Applied,,,,,,,,,,,,,
Affirm,"Software Engineer I, Backend (Identity Decisioning)",https://job-boards.greenhouse.io/affirm/jobs/6605721003,Applied,Applied,,,,,,,,,,,,,
Autodesk,Software Engineer - New Grad 2025,https://autodesk.wd1.myworkdayjobs.com/ext/job/San-Francisco-CA-USA/Software-Engineer---New-Grad-2025_25WD89315,Applied,Applied,,,,,,,,,,,,,
RelX,"Software Engineer I *** Hybrid in Horsham, PA",https://relx.wd3.myworkdayjobs.com/en-US/relx/job/Horsham-PA/Software-Engineer-I-----Hybrid-in-Horsham--PA_R95892-2,Applied,Applied,,,,,,,,,,,,,
Kumo,Software Engineering (NCG),https://jobs.lever.co/kumo/ed392070-13fd-438b-b5b0-5be5a1bf92ea,Applied,Applied,,,,,,,,,,,,,
Twilio,"Software Engineer, Early Career - Messaging API",https://job-boards.greenhouse.io/twilio/jobs/6987416,Applied,Applied,,,,,,,,,,,,,
Persona,Software engineer (new grad),https://jobs.lever.co/persona/c709b41e-9079-48ed-a876-793c4b4ca56d/apply,Skipped,Applied,,,,,,,,,,,,,
